STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
ACT,1,0,"1,000-1,499",Clothing,Entertainment & personal,2024,64.54845613,10.55146086,12.65048311,13.36894039,14.08739767,20.77891156,27.47042546,94.371477,161.2725285,162.314996,6,FALSE
ACT,1,0,"1,000-1,499",Concert/shows,Entertainment & personal,2024,23.81887064,10.25776181,11.82250513,13.24816016,14.5347269,15.82129363,19.68099384,23.54069405,31.67735934,44.09098973,5,FALSE
ACT,1,0,"1,000-1,499",Education,Daily living,2024,3.853377049,3.853377049,3.853377049,3.853377049,3.853377049,3.853377049,3.853377049,3.853377049,3.853377049,3.853377049,1,FALSE
ACT,1,0,"1,000-1,499",Electricity,Home,2024,24.24519231,14.37635714,16.40292857,17.54507143,22.31278571,24.14607143,25.38485714,26.14628571,28.782,35.33028571,13,FALSE
ACT,1,0,"1,000-1,499",Electronics,Entertainment & personal,2024,24.09369253,3.746185682,8.579790005,13.94856371,17.79153534,17.79153534,21.20751013,28.41521693,35.66277677,46.01602701,9,FALSE
ACT,1,0,"1,000-1,499",Fuel,Transport,2024,41.07378453,24.64520958,29.05036476,32.62744089,35.82709324,37.7423781,44.53600616,47.58637896,50.72406621,57.85286912,9,FALSE
ACT,1,0,"1,000-1,499",Furniture,Home,2024,351.2331889,3.02301027,7.767181579,15.56948868,28.04791471,41.48587908,51.39851555,51.5382939,61.66255246,824.3027045,8,FALSE
ACT,1,0,"1,000-1,499",Gas,Home,2024,23.7385119,9.946892857,11.9515,14.12303571,17.67685714,20.94660714,22.19564286,28.03082143,34.89685714,36.55296429,12,FALSE
ACT,1,0,"1,000-1,499",Groceries,Daily living,2024,142.0130613,76.03145016,80.74742054,83.9097907,97.00369494,109.9309828,119.0693139,137.3816697,223.0574369,254.6785993,14,FALSE
ACT,1,0,"1,000-1,499",Gym/clubs,Entertainment & personal,2024,158.1144155,18.71433018,19.46888419,20.22343819,20.9779922,21.7325462,104.3162218,186.8998973,269.4835729,352.0672485,3,FALSE
ACT,1,0,"1,000-1,499",Health insurance,Daily living,2024,36.2865353,13.11766174,25.50008539,37.88250903,42.88466338,44.19668309,45.50870279,47.34679803,50.23704433,53.12729064,4,FALSE
